@relation IdentifyKey

@attribute title string
@attribute C numeric
@attribute C# numeric
@attribute D numeric
@attribute D# numeric
@attribute E numeric
@attribute F numeric
@attribute F# numeric
@attribute G numeric
@attribute G# numeric
@attribute A numeric
@attribute A# numeric
@attribute B numeric
@attribute key {C,c,C#,c#,D,d,D#,d#,E,e,F,f,F#,f#,G,g,G#,g#,A,a,A#,a#,B,b}

@data
'24 Preludes, op. 28, i. C major',0.795257,0.219869,0.797899,0.160139,0.532789,0.376771,0.272199,1,0.195098,0.600784,0.175348,0.415426,C
'24 Preludes, op. 28, ii. A minor',0.343548,0.325,0.873463,0.515982,0.465821,0.339601,0.780914,0.590082,0.275942,0.703011,0.28625,1,a
'24 Preludes, op. 28, iii. G major',0.522477,0.337737,1,0.140068,0.519875,0.251471,0.45618,0.796265,0.199453,0.828905,0.158261,0.577749,G
'24 Preludes, op. 28, iv. E minor',0.763974,0.339809,0.478395,0.453162,0.739906,0.322347,0.774404,0.608624,0.282607,0.845215,0.342252,1,e
'24 Preludes, op. 28, v. D major',0.192302,0.671423,1,0.13637,0.37874,0.205435,0.687523,0.445446,0.327458,0.580199,0.313467,0.406562,D
'24 Preludes, op. 28, vi. B minor',0.452653,0.322648,0.89336,0.112291,0.320521,0.129451,0.5577,0.453032,0.159342,0.199076,0.160338,1,b
'24 Preludes, op. 28, vii. A major',0.242374,0.994591,1,0.207989,0.747614,0.162318,0.611345,0.151331,0.446424,0.853314,0.278745,0.74648,A
'24 Preludes, op. 28, viii. F sharp minor',0.328683,0.884239,0.481349,0.420585,0.461379,0.675027,1,0.197075,0.569139,0.674103,0.430467,0.525273,f#
'24 Preludes, op. 28, ix. E major',0.563299,0.761456,0.654658,0.657731,0.809454,0.475636,0.851885,0.610522,0.620714,0.578459,0.743607,1,E
'24 Preludes, op. 28, x. C sharp minor',0.353073,1,0.246474,0.587663,0.404005,0.20806,0.646651,0.288163,0.966054,0.488981,0.37553,0.297165,c#
'24 Preludes, op. 28, xi. B major',0.091227,0.759742,0.175896,0.407014,0.290486,0.230128,1,0.205089,0.541662,0.096492,0.478938,0.507395,B
'24 Preludes, op. 28, xii. G sharp major',0.354125,0.502115,0.447386,0.826683,0.739107,0.483189,0.837275,0.473767,0.677529,0.505246,0.607574,1,G#
'24 Preludes, op. 28, xiii. F sharp major',0.273851,0.917886,0.165885,0.556678,0.193768,0.664451,1,0.250681,0.768004,0.15957,0.861706,0.600141,F#
'24 Preludes, op. 28, xiv. E flat minor',0.465285,0.808439,0.56368,0.606975,0.344549,0.798002,1,0.445426,0.420097,0.51928,0.940164,0.648523,d#
'24 Preludes, op. 28, xv. D flat major',0.398691,0.50991,0.134334,0.830417,0.270234,0.290225,0.374817,0.214806,1,0.161384,0.335707,0.825419,C#
'24 Preludes, op. 28, xvi. B flat minor',1,0.91853,0.480842,0.683662,0.392136,0.95362,0.84562,0.426554,0.440349,0.654999,0.690465,0.39239,a#
'24 Preludes, op. 28, xvii. A flat major',0.664712,1,0.40352,0.89428,0.290063,0.576809,0.524701,0.576173,0.791192,0.327417,0.667386,0.494336,G#
'24 Preludes, op. 28, xviii. F minor',1,0.648015,0.510221,0.418923,0.414496,0.743135,0.507289,0.73428,0.617928,0.511296,0.606596,0.569061,f
'24 Preludes, op. 28, xix. E flat major',0.637026,0.403781,0.671116,0.876416,0.209616,0.805971,0.531868,0.848106,0.403315,0.495982,1,0.407437,D#
'24 Preludes, op. 28, xx. C minor',0.98783,0.313838,0.678963,0.772635,0.251168,0.620396,0.343447,1,0.472088,0.380459,0.268614,0.573521,c
'24 Preludes, op. 28, xxi. B flat major',0.483342,0.608545,0.765349,0.688843,0.281025,0.802345,0.738933,0.500728,0.309745,0.579446,1,0.299235,A#
'24 Preludes, op. 28, xxii. G minor',0.754079,0.590507,0.965588,0.643468,0.38129,0.587212,0.642858,1,0.450978,0.740474,0.842452,0.405698,g
'24 Preludes, op. 28, xxiii. F major',1,0.12703,0.568265,0.10671,0.263156,0.916447,0.165445,0.805637,0.100813,0.634433,0.204546,0.217032,F
'24 Preludes, op. 28, xxiv. D minor',0.554558,0.342817,0.520563,0.316862,0.720334,0.974257,0.376594,0.59777,0.420809,1,0.308315,0.518316,d
'Prelude in C sharp minor, op. 45',0.604344,1,0.573596,0.460906,0.529095,0.489531,0.942794,0.773064,0.720483,0.928076,0.645738,0.540881,c#
'Prelude in A flat major (1834)',0.556957,0.518235,0.427044,0.65168,0.137211,0.476276,0.160095,0.36367,1,0.244402,0.486226,0.25098,G#
'Impromptu in A flat major, op. 29',1,0.462617,0.375704,0.491256,0.252172,0.434709,0.236048,0.611548,0.420397,0.194179,0.439981,0.196098,G#
'Impromptu in F sharp major, op. 36',0.378124,0.823555,0.806422,0.401939,0.393074,0.379892,1,0.479789,0.619423,0.502204,0.432248,0.525471,F#
'Impromptu in G flat major, op. 51',0.472344,1,0.368507,0.802539,0.291477,0.591895,0.814461,0.268522,0.830926,0.308002,0.959319,0.654076,F#
'Fantaisie-Impromptu in C sharp minor, op. 66',0.327077,0.914041,0.201201,0.646374,0.288802,0.37698,0.555541,0.252909,1,0.342314,0.411049,0.271747,c#
