@relation IdentifyKey

@attribute title string
@attribute C numeric
@attribute C# numeric
@attribute D numeric
@attribute D# numeric
@attribute E numeric
@attribute F numeric
@attribute F# numeric
@attribute G numeric
@attribute G# numeric
@attribute A numeric
@attribute A# numeric
@attribute B numeric
@attribute key {C,c,C#,c#,D,d,D#,d#,E,e,F,f,F#,f#,G,g,G#,g#,A,a,A#,a#,B,b}

@data
'3 Mazurkas, op. 50, i. G major',0.728331,0.375461,0.938618,0.259263,0.363442,0.252633,0.724444,1,0.332757,0.673694,0.33214,0.683694,G
'3 Mazurkas, op. 50, ii. A flat major',1,0.680659,0.334392,0.511021,0.266825,0.585199,0.427757,0.620633,0.62729,0.319235,0.681922,0.216961,G#
'3 Mazurkas, op. 50, iii. C sharp minor',0.541462,1,0.212216,0.653808,0.414567,0.232842,0.764385,0.473826,0.978548,0.615805,0.457992,0.415481,c#
'3 Mazurkas, op. 56, i. B major',0.283423,0.604494,0.404132,0.734392,0.659841,0.25906,1,0.387635,0.822268,0.386659,0.444586,0.741802,B
'3 Mazurkas, op. 56, ii. C major',1,0.269435,0.718788,0.258087,0.782069,0.304295,0.472054,0.863917,0.38378,0.779978,0.153962,0.693472,C
'3 Mazurkas, op. 56, iii. C minor',1,0.366019,0.67427,0.612331,0.32965,0.777322,0.303467,0.684072,0.447547,0.53514,0.499616,0.350473,c
'3 Mazurkas, op. 59, i. A minor',0.528916,0.549839,0.620596,0.394721,0.5111,0.367044,0.911149,0.480127,0.464956,0.648778,0.360345,1,a
'3 Mazurkas, op. 59, ii. A flat major',1,0.512314,0.330752,0.466358,0.164131,0.383667,0.202359,0.414026,0.468337,0.192682,0.30499,0.217589,G#
'3 Mazurkas, op. 59, iii. F sharp minor',0.379485,1,0.431783,0.347871,0.197851,0.379051,0.780298,0.185666,0.465494,0.40251,0.328797,0.586365,f#
'3 Mazurkas, op. 63, i. B major',0.249303,0.795452,0.52274,0.581331,0.316522,0.467923,1,0.203509,0.602803,0.277658,0.445645,0.841505,B
'3 Mazurkas, op. 63, ii. F minor',1,0.554065,0.421506,0.622597,0.177266,0.637194,0.184559,0.65147,0.456094,0.264427,0.548394,0.270786,f
'3 Mazurkas, op. 63, iii. C sharp minor',0.460814,1,0.294102,0.605651,0.408342,0.36744,0.679352,0.444669,0.897419,0.494208,0.405556,0.582199,c#
'4 Mazurkas, op. 67, i. G major',0.455901,0.340736,1,0.116317,0.311705,0.266223,0.408369,0.785772,0.182975,0.414436,0.130683,0.644457,G
'4 Mazurkas, op. 67, ii. G minor',0.693153,0.196908,1,0.435659,0.144386,0.430162,0.225027,0.540147,0.112378,0.429237,0.454961,0.157858,g
'4 Mazurkas, op. 67, iii. C major',0.667066,0.463327,1,0.113742,0.500016,0.425669,0.211001,0.534814,0.180798,0.338189,0.092269,0.29653,C
'4 Mazurkas, op. 67, iv. A minor',1,0.487183,0.807874,0.329664,0.820049,0.409372,0.529058,0.33755,0.572736,0.781012,0.149904,0.81355,a
'4 Mazurkas, op. 68, i. C major',0.789509,0.211906,1,0.12711,0.610148,0.287626,0.384758,0.943617,0.200119,0.690027,0.21745,0.49308,C
'4 Mazurkas, op. 68, ii. A minor',0.654867,0.6138,0.283475,0.361325,1,0.223169,0.389102,0.392143,0.262076,0.622239,0.094461,0.357421,a
'4 Mazurkas, op. 68, iii. F major',0.631507,0.3278,0.698482,0.131592,0.592488,0.621107,0.205284,0.363892,0.190613,1,0.517406,0.217725,F
'4 Mazurkas, op. 68, iv. F minor',1,0.498007,0.6163,0.358422,0.294231,0.550038,0.318876,0.528864,0.432126,0.313285,0.349408,0.607362,f
'Mazurka in A minor (\'� �mile Gaillard\', 1840)',1,0.607607,0.913047,0.44038,0.637633,0.40609,0.759775,0.581969,0.576987,0.932455,0.205956,0.768066,a
'Mazurka in A minor (\'Notre temps\', 1840)',0.767979,0.349431,0.60705,0.399606,1,0.197193,0.802426,0.556793,0.342555,0.7989,0.198968,0.821493,a
'Mazurka in B flat major (1826)',0.590263,0.223653,0.647444,0.411637,0.279289,1,0.199525,0.451045,0.173604,0.54587,0.536086,0.322923,A#
'Mazurka in G major (1826)',0.442949,0.380688,0.650556,0.315727,0.702068,0.234533,0.918384,0.733283,0.177729,0.574109,0.246439,1,G
'Mazurka in A flat major (1834)',1,0.795467,0.518784,0.613619,0.134249,0.61138,0.185366,0.450344,0.77978,0.272075,0.455769,0.203444,G#
'Mazurka in C major (1833)',0.792531,0.238169,1,0.15295,0.407292,0.241591,0.478705,0.583967,0.195629,0.555605,0.209865,0.50238,C
'Mazurka in B flat major (for Alexandra Wolowska, 1832)',0.744965,0.115879,1,0.24284,0.124928,0.692217,0.152026,0.33525,0.150333,0.357274,0.708454,0.207994,A#
'Mazurka in D major (1832)',0.282308,0.80405,0.767148,0.448932,0.976204,0.148312,0.869791,0.556332,0.379455,1,0.304135,0.768863,D
'Mazurka in D major (?1820)',0.335253,0.585678,0.592432,0.348581,0.856691,0.133478,0.455013,0.572354,0.330438,1,0.183968,0.574695,D
'Mazurka in F minor, op. 68, no. 4',1,0.727683,0.7161,0.430229,0.444218,0.665755,0.46032,0.657172,0.694789,0.452031,0.597923,0.661813,f
'Piano Sonata No. 2 in B flat minor, op. 35, i. Grave - Doppio movimento',0.797622,1,0.606624,0.790384,0.363449,0.838483,0.764479,0.726714,0.667512,0.565157,0.749272,0.315955,a#
'Piano Sonata No. 2 in B flat minor, op. 35, ii. Scherzo',0.46247,0.967201,0.465298,0.674535,0.353986,0.511001,1,0.358353,0.766562,0.373489,0.649717,0.565127,a#
'Piano Sonata No. 2 in B flat minor, op. 35, iii. Marche fun�bre',0.66935,1,0.196333,0.382268,0.15462,0.785813,0.58928,0.27736,0.608194,0.241149,0.815579,0.109652,a#
'Piano Sonata No. 2 in B flat minor, op. 35, iv. Finale: Presto',0.801723,1,0.551374,0.820174,0.412177,0.82968,0.794823,0.729039,0.791165,0.622439,0.923156,0.363719,a#
'Piano Sonata No. 3 in B minor, op. 58, i. Allegro maestoso',0.489235,0.784528,0.56389,0.474128,0.590618,0.498898,1,0.74094,0.629794,0.560138,0.631316,0.618076,b
'Piano Sonata No. 3 in B minor, op. 58, ii. Scherzo: Molto vivace',0.740068,0.529824,0.526808,0.959572,0.609119,0.67781,0.586534,1,0.761667,0.616145,0.932015,0.685578,b
'Piano Sonata No. 3 in B minor, op. 58, iii. Largo',0.524431,0.768242,0.30963,0.64056,0.635123,0.313603,1,0.511945,0.874428,0.361935,0.528002,0.70253,b
'Piano Sonata No. 3 in B minor, op. 58, iv. Finale: Presto, non tanto',0.466671,0.661794,0.573311,0.45817,0.462119,0.391903,1,0.803969,0.517569,0.411678,0.546847,0.580916,b
'Fantaisie in F minor, op. 49',0.850116,0.627741,0.543854,0.836967,0.364932,0.65114,0.661206,0.907806,1,0.410069,0.760033,0.428301,f
'Piano Sonata No. 1 in C minor, op. 4, i. Allegro maestoso',0.936632,0.561559,0.639272,0.591319,0.317323,0.460835,0.64924,1,0.441562,0.479308,0.445489,0.390646,c
'Piano Sonata No. 1 in C minor, op. 4, ii. Minuetto - Trio',0.588566,0.365224,0.713251,0.785811,0.262138,0.45168,0.727193,1,0.495584,0.494126,0.79798,0.394901,c
'Piano Sonata No. 1 in C minor, op. 4, iii. Larghetto',0.713671,0.51676,0.32904,1,0.147834,0.381102,0.265546,0.703546,0.592802,0.175496,0.63449,0.210446,c
'Piano Sonata No. 1 in C minor, op. 4, iv. Finale: Presto',0.842714,0.412487,0.714099,0.491744,0.378101,0.476011,0.665238,1,0.477864,0.538262,0.46039,0.409414,c
'Rondo in C minor, op. 1',0.643577,0.648552,0.565863,1,0.363004,0.550071,0.557414,0.973136,0.719352,0.379244,0.613852,0.472806,c
'Rondo \'� la Mazur\' in F major, op. 5',1,0.360759,0.547232,0.41747,0.69,0.831818,0.348446,0.639075,0.387213,0.864235,0.534501,0.531959,F
'Marche fun�bre in C minor, op. 72, no. 2',1,0.372563,0.440205,0.814741,0.189143,0.720199,0.19747,0.996689,0.366548,0.192481,0.468113,0.221247,c
'Contredanse in G flat major (?1827)',0.336129,0.795626,0.16459,0.648601,0.17664,0.515007,1,0.186383,0.688796,0.105718,0.434353,0.383759,F#
'Rondo in C major, op. 73',0.879915,0.447966,0.790599,0.418348,0.530592,0.411239,0.841227,1,0.472385,0.752649,0.368802,0.511039,C
'Variations in D major for piano duet (with Vovka Ashkenazy) (1826)',0.261095,0.593366,0.693049,0.215375,0.706485,0.376673,0.694384,0.45196,0.344379,1,0.269667,0.48488,D
'Variations in A major (\'Souvenir de Paganini\', 1829)',0.075613,0.614802,0.415605,0.2281,1,0.128282,0.466762,0.076756,0.388781,0.50301,0.098585,0.508327,A
'Variations brillantes in B flat major, op. 12',0.813777,0.567658,0.881381,0.58733,0.416355,1,0.483763,0.572053,0.415975,0.676658,0.983447,0.307004,A#
'Rondo in E flat major, op. 16',0.75453,0.695924,0.792994,0.810695,0.295701,0.888982,0.52687,0.764324,0.862442,0.45518,1,0.540358,D#
'Bolero in A minor, op. 19',0.856344,0.729672,0.868978,0.55693,1,0.513044,0.540823,0.561748,0.710663,0.955519,0.353075,0.760784,a
'Cantabile in B flat major (1834)',0.863878,0.138551,0.841463,0.366052,0.215845,0.764871,0.268752,0.385738,0.198274,0.477395,1,0.149204,A#
'Variation in E major (from \'Hexameron\', 1837)',0.463955,0.522974,0.173608,0.417389,0.605281,0.102997,0.50178,0.182516,1,0.169762,0.163725,0.497548,E
'Largo in E flat major (?1837)',0.64269,0.191815,0.784778,0.98436,0.192218,0.547578,0.241417,0.883443,0.624913,0.192508,1,0.186282,D#
'Allegro de concert in A major, op. 46',0.429142,0.871147,0.654015,0.538783,0.928463,0.338874,0.7703,0.399468,0.796098,0.909059,0.383371,1,A
'3 Nouvelles �tudes (1837), i. F minor',1,0.779616,0.541262,0.585939,0.28866,0.767037,0.481042,0.612171,0.650612,0.21756,0.552522,0.434578,f
